Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777789998,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777789999,10,,Aggregated,0.000000,0.000000,230,290,330,340,430,430,440,440,440,440,440,27,6,230,241.7912481482576,93.96169999945414,440.1674999999159,33897.666666666664
1777790000,20,,Aggregated,0.000000,0.000000,220,270,280,300,370,430,430,440,440,440,440,53,14,220,220.03949622649088,93.96169999945414,440.1674999999159,32071.754716981133
1777790001,30,,Aggregated,27.000000,6.000000,210,270,280,310,370,430,430,430,440,440,440,101,16,210,225.37915346540535,93.96169999945414,440.1674999999159,34193.13861386139
1777790002,50,,Aggregated,26.500000,7.000000,200,260,280,310,370,430,430,440,460,460,460,160,26,200,221.89561375003564,93.96169999945414,456.4882000004218,34541.19375
1777790003,60,,Aggregated,28.666667,5.000000,200,240,270,290,360,390,430,430,460,460,460,212,34,200,215.34251981134335,93.96169999945414,456.4882000004218,36413.96698113208
1777790004,70,,Aggregated,35.000000,6.250000,210,260,300,340,390,440,560,820,940,940,940,246,47,210,243.20124634149158,93.96169999945414,938.2607000006828,33219.4430894309
1777790005,80,,Aggregated,41.200000,6.600000,250,340,390,460,610,720,940,1000,1200,1200,1200,313,70,250,315.46960383390666,93.96169999945414,1245.0642000003427,30073.402555910543
1777790006,90,,Aggregated,38.333333,6.666667,290,440,590,680,790,840,1000,1000,1200,1200,1200,383,78,290,388.69196997393016,93.96169999945414,1245.0642000003427,31763.58485639687
1777790007,100,,Aggregated,42.428571,9.142857,350,560,680,700,820,880,1000,1000,1200,1200,1200,444,95,350,426.23589009012846,93.96169999945414,1245.0642000003427,31576.423423423425
1777790008,100,,Aggregated,44.125000,9.250000,390,660,720,780,880,1000,1000,1100,1200,1200,1200,507,108,390,475.3370548323727,93.96169999945414,1245.0642000003427,31877.698224852073
1777790009,100,,Aggregated,47.555556,10.000000,470,700,790,830,1000,1100,1200,1200,1300,1300,1300,562,116,460,525.4470008896993,93.96169999945414,1310.0228000002971,31645.110320284697
1777790010,100,,Aggregated,48.500000,10.500000,550,720,840,920,1100,1200,1300,1300,1500,1500,1500,619,128,550,572.0869142164971,93.96169999945414,1456.5261999996437,31635.163166397415
1777790011,100,,Aggregated,51.400000,10.800000,610,800,920,1000,1200,1300,1300,1400,1600,1600,1600,676,141,610,615.3694181952886,93.96169999945414,1619.274000000587,32119.309171597633
1777790012,100,,Aggregated,54.600000,11.100000,680,840,1000,1000,1200,1300,1400,1400,1600,1600,1600,753,163,680,649.2026045152993,93.96169999945414,1619.274000000587,32401.300132802124
1777790013,100,,Aggregated,57.300000,12.200000,640,820,940,1000,1200,1300,1400,1400,1600,1600,1600,832,180,640,643.3567343750178,93.96169999945414,1619.274000000587,32963.527644230766
1777790014,100,,Aggregated,57.900000,12.800000,610,790,910,1000,1200,1300,1400,1400,1600,1600,1600,906,196,600,626.0882070640356,93.96169999945414,1619.274000000587,33158.45033112583
1777790015,100,,Aggregated,60.700000,14.200000,610,770,890,990,1100,1300,1300,1400,1600,1600,1600,965,207,610,625.5999904663396,93.96169999945414,1619.274000000587,33221.65388601036
1777790016,100,,Aggregated,66.000000,15.100000,620,780,890,980,1100,1300,1300,1400,1600,1600,1600,1029,224,620,633.4013950437516,93.96169999945414,1619.274000000587,32610.356656948494
1777790017,100,,Aggregated,65.400000,14.100000,650,810,930,1000,1100,1300,1300,1400,1600,1600,1600,1092,235,650,652.6988451465405,93.96169999945414,1619.274000000587,32574.596153846152
1777790018,100,,Aggregated,66.100000,14.500000,680,830,970,1000,1200,1300,1400,1500,1600,1600,1600,1148,253,680,673.3866869338185,93.96169999945414,1619.274000000587,32635.44425087108
1777790019,100,,Aggregated,64.000000,14.200000,700,870,1000,1000,1200,1300,1400,1400,1600,1600,1600,1218,269,700,691.8652220854011,93.96169999945414,1619.274000000587,32867.204433497536
1777790020,100,,Aggregated,64.500000,14.500000,700,890,1000,1000,1200,1300,1400,1400,1600,1600,1600,1280,280,700,698.0340372656362,93.96169999945414,1619.274000000587,32943.15234375
1777790021,100,,Aggregated,64.900000,14.800000,710,890,990,1000,1200,1300,1400,1400,1600,1600,1600,1340,288,710,703.4565873880698,93.96169999945414,1619.274000000587,33168.31492537313
1777790022,100,,Aggregated,66.100000,15.200000,720,900,990,1000,1200,1300,1400,1400,1600,1600,1600,1402,302,720,707.8823942225467,93.96169999945414,1619.274000000587,33273.930813124105
1777790023,100,,Aggregated,66.000000,14.800000,740,900,1000,1000,1200,1300,1400,1400,1600,1600,1600,1461,309,740,718.6796561943966,93.96169999945414,1619.274000000587,33413.5325119781
